global,year,live_births
global,2000,130371718
global,2001,130872035
global,2002,131555312
global,2003,132366525
global,2004,133260434
global,2005,134195058
global,2006,135137529
global,2007,136064310
global,2008,136947951
global,2009,137756186
global,2010,138460484
global,2011,139044481
global,2012,139516041
global,2013,139884379
global,2014,140150898
global,2015,140317345
global,2016,140388730
global,2017,140381827
